"hour.horizon","mean","sd"
"1",0.4999,0.03
"2",0.4999,0.03
"3",0.4999,0.03
"4",0.4999,0.03
"5",0.4999,0.03
"6",0.4999,0.03
"7",0.4999,0.03
"8",0.4999,0.03
"9",0.4999,0.03
"10",0.4999,0.03
"11",0.4999,0.03
"12",0.4999,0.03
"13",0.4999,0.03
"14",0.4999,0.03
"15",0.4999,0.03
"16",0.4999,0.03
"17",0.4999,0.03
"18",0.4999,0.03
"19",0.4999,0.03
"20",0.4999,0.03
"21",0.4999,0.03
"22",0.4999,0.03
"23",0.4999,0.03
"24",0.4999,0.03
"25",0.4999,0.03
"26",0.4999,0.03
"27",0.4999,0.03
"28",0.4999,0.03
"29",0.4999,0.03
"30",0.4999,0.03
"31",0.4999,0.03
"32",0.4999,0.03
"33",0.4999,0.03
"34",0.4999,0.03
"35",0.4999,0.03
"36",0.4999,0.03
