"hour.horizon","mean","sd"
"1",0.0234,0.4748
"2",0.0234,0.4748
"3",0.0234,0.4748
"4",0.0234,0.4748
"5",0.0234,0.4748
"6",0.0234,0.4748
"7",0.0234,0.4748
"8",0.0234,0.4748
"9",0.0234,0.4748
"10",0.0234,0.4748
"11",0.0234,0.4748
"12",0.0234,0.4748
"13",0.0234,0.4748
"14",0.0234,0.4748
"15",0.0234,0.4748
"16",0.0234,0.4748
"17",0.0234,0.4748
"18",0.0234,0.4748
"19",0.0234,0.4748
"20",0.0234,0.4748
"21",0.0234,0.4748
"22",0.0234,0.4748
"23",0.0234,0.4748
"24",0.0234,0.4748
"25",0.0234,0.4748
"26",0.0234,0.4748
"27",0.0234,0.4748
"28",0.0234,0.4748
"29",0.0234,0.4748
"30",0.0234,0.4748
"31",0.0234,0.4748
"32",0.0234,0.4748
"33",0.0234,0.4748
"34",0.0234,0.4748
"35",0.0234,0.4748
"36",0.0234,0.4748
