"hour.horizon","mean","sd"
"1",0.0162,0.0514
"2",0.0162,0.0514
"3",0.0162,0.0514
"4",0.0162,0.0514
"5",0.0162,0.0514
"6",0.0162,0.0514
"7",0.0162,0.0514
"8",0.0162,0.0514
"9",0.0162,0.0514
"10",0.0162,0.0514
"11",0.0162,0.0514
"12",0.0162,0.0514
"13",0.0162,0.0514
"14",0.0162,0.0514
"15",0.0162,0.0514
"16",0.0162,0.0514
"17",0.0162,0.0514
"18",0.0162,0.0514
"19",0.0162,0.0514
"20",0.0162,0.0514
"21",0.0162,0.0514
"22",0.0162,0.0514
"23",0.0162,0.0514
"24",0.0162,0.0514
"25",0.0162,0.0514
"26",0.0162,0.0514
"27",0.0162,0.0514
"28",0.0162,0.0514
"29",0.0162,0.0514
"30",0.0162,0.0514
"31",0.0162,0.0514
"32",0.0162,0.0514
"33",0.0162,0.0514
"34",0.0162,0.0514
"35",0.0162,0.0514
"36",0.0162,0.0514
