"hour.horizon","mean","sd"
"1",0.4996,0.0215
"2",0.4996,0.0215
"3",0.4996,0.0215
"4",0.4996,0.0215
"5",0.4996,0.0215
"6",0.4996,0.0215
"7",0.4996,0.0215
"8",0.4996,0.0215
"9",0.4996,0.0215
"10",0.4996,0.0215
"11",0.4996,0.0215
"12",0.4996,0.0215
"13",0.4996,0.0215
"14",0.4996,0.0215
"15",0.4996,0.0215
"16",0.4996,0.0215
"17",0.4996,0.0215
"18",0.4996,0.0215
"19",0.4996,0.0215
"20",0.4996,0.0215
"21",0.4996,0.0215
"22",0.4996,0.0215
"23",0.4996,0.0215
"24",0.4996,0.0215
"25",0.4996,0.0215
"26",0.4996,0.0215
"27",0.4996,0.0215
"28",0.4996,0.0215
"29",0.4996,0.0215
"30",0.4996,0.0215
"31",0.4996,0.0215
"32",0.4996,0.0215
"33",0.4996,0.0215
"34",0.4996,0.0215
"35",0.4996,0.0215
"36",0.4996,0.0215
