"hour.horizon","mean","sd"
"1",0.00585,0.00779675
"2",0.00585,0.00779675
"3",0.00585,0.00779675
"4",0.00585,0.00779675
"5",0.00585,0.00779675
"6",0.00585,0.00779675
"7",0.00585,0.00779675
"8",0.00585,0.00779675
"9",0.00585,0.00779675
"10",0.00585,0.00779675
"11",0.00585,0.00779675
"12",0.00585,0.00779675
"13",0.00585,0.00779675
"14",0.00585,0.00779675
"15",0.00585,0.00779675
"16",0.00585,0.00779675
"17",0.00585,0.00779675
"18",0.00585,0.00779675
"19",0.00585,0.00779675
"20",0.00585,0.00779675
"21",0.00585,0.00779675
"22",0.00585,0.00779675
"23",0.00585,0.00779675
"24",0.00585,0.00779675
"25",0.00585,0.00779675
"26",0.00585,0.00779675
"27",0.00585,0.00779675
"28",0.00585,0.00779675
"29",0.00585,0.00779675
"30",0.00585,0.00779675
"31",0.00585,0.00779675
"32",0.00585,0.00779675
"33",0.00585,0.00779675
"34",0.00585,0.00779675
"35",0.00585,0.00779675
"36",0.00585,0.00779675
