"hour.horizon","mean","sd"
"1",-0.0155,0.0720
"2",-0.0155,0.0720
"3",-0.0155,0.0720
"4",-0.0155,0.0720
"5",-0.0155,0.0720
"6",-0.0155,0.0720
"7",-0.0155,0.0720
"8",-0.0155,0.0720
"9",-0.0155,0.0720
"10",-0.0155,0.0720
"11",-0.0155,0.0720
"12",-0.0155,0.0720
"13",-0.0155,0.0720
"14",-0.0155,0.0720
"15",-0.0155,0.0720
"16",-0.0155,0.0720
"17",-0.0155,0.0720
"18",-0.0155,0.0720
"19",-0.0155,0.0720
"20",-0.0155,0.0720
"21",-0.0155,0.0720
"22",-0.0155,0.0720
"23",-0.0155,0.0720
"24",-0.0155,0.0720
"25",-0.0155,0.0720
"26",-0.0155,0.0720
"27",-0.0155,0.0720
"28",-0.0155,0.0720
"29",-0.0155,0.0720
"30",-0.0155,0.0720
"31",-0.0155,0.0720
"32",-0.0155,0.0720
"33",-0.0155,0.0720
"34",-0.0155,0.0720
"35",-0.0155,0.0720
"36",-0.0155,0.0720
