"hour.horizon","mean","sd"
"1",0.4999,0.017
"2",0.4999,0.017
"3",0.4999,0.017
"4",0.4999,0.017
"5",0.4999,0.017
"6",0.4999,0.017
"7",0.4999,0.017
"8",0.4999,0.017
"9",0.4999,0.017
"10",0.4999,0.017
"11",0.4999,0.017
"12",0.4999,0.017
"13",0.4999,0.017
"14",0.4999,0.017
"15",0.4999,0.017
"16",0.4999,0.017
"17",0.4999,0.017
"18",0.4999,0.017
"19",0.4999,0.017
"20",0.4999,0.017
"21",0.4999,0.017
"22",0.4999,0.017
"23",0.4999,0.017
"24",0.4999,0.017
"25",0.4999,0.017
"26",0.4999,0.017
"27",0.4999,0.017
"28",0.4999,0.017
"29",0.4999,0.017
"30",0.4999,0.017
"31",0.4999,0.017
"32",0.4999,0.017
"33",0.4999,0.017
"34",0.4999,0.017
"35",0.4999,0.017
"36",0.4999,0.017
