"hour.horizon","mean","sd"
"1",0.0004,0.0116
"2",0.0004,0.0116
"3",0.0004,0.0116
"4",0.0004,0.0116
"5",0.0004,0.0116
"6",0.0004,0.0116
"7",0.0004,0.0116
"8",0.0004,0.0116
"9",0.0004,0.0116
"10",0.0004,0.0116
"11",0.0004,0.0116
"12",0.0004,0.0116
"13",0.0004,0.0116
"14",0.0004,0.0116
"15",0.0004,0.0116
"16",0.0004,0.0116
"17",0.0004,0.0116
"18",0.0004,0.0116
"19",0.0004,0.0116
"20",0.0004,0.0116
"21",0.0004,0.0116
"22",0.0004,0.0116
"23",0.0004,0.0116
"24",0.0004,0.0116
"25",0.0004,0.0116
"26",0.0004,0.0116
"27",0.0004,0.0116
"28",0.0004,0.0116
"29",0.0004,0.0116
"30",0.0004,0.0116
"31",0.0004,0.0116
"32",0.0004,0.0116
"33",0.0004,0.0116
"34",0.0004,0.0116
"35",0.0004,0.0116
"36",0.0004,0.0116
